47848	21.05
49082	22.57
53508	32.22
64333	41.14
70301	65.96
72708	64.3
72525	64.57
73210	67.16
74798	68.16
73652	67.96
73130	69.86
71643	71.03
70325	70.25
68631	63.57
68343	63.56
68515	64.1
70782	71.27
71453	72.79
65929	68.15
60352	58.56
54688	38
51101	33.28
48860	33.5
47702	27.91
47851	22.54
49099	23.33
53228	32.85
63761	48.21
69425	67.98
71689	61.28
71824	67.86
72735	63.99
74409	67.92
73174	63.52
72512	66.84
71152	63.91
70340	59.97
68987	58.97
68771	61.27
68730	63.93
71110	63.9
71608	66.32
66340	45.03
61128	37.5
55695	32.54
51876	32.15
49437	24.02
48116	22.51
48025	11.93
49088	22.3
53650	29.06
64402	39.36
70184	64.57
72545	65.23
72685	61.29
73544	64.05
75006	70.3
73783	69.24
71801	60.9
70358	55.04
69017	50.22
67986	47
68166	49.76
67821	53.48
70310	59.16
69389	56.91
64108	44.3
60333	39.03
55613	32.04
51892	33.59
48881	29.07
47326	28.23
46530	23.42
46355	21.39
47623	22.51
50999	21.39
54326	28.23
58338	34.55
61322	39.01
62946	40.09
63562	45.09
61789	42.03
59058	40.08
56788	38.03
55726	35.03
55372	33.31
56660	33.54
57310	35.05
60210	40.92
59846	38.07
55776	32.14
53071	28.55
49209	23.92
46305	23.11
43726	21.04
42210	18.59
41451	11
41309	10.98
41531	14.09
42869	10.43
44517	14.1
48033	21.05
51142	29.9
53412	35.09
55894	38.56
54583	37.92
51850	32.74
49873	28.16
49180	26.01
49155	23.41
51060	27.42
53787	32.55
58123	41.1
59145	41.61
56010	37.7
53999	37.18
50057	24.7
47041	22.59
45276	21.89
44509	22.01
44569	17.06
45887	23.42
50760	31.19
63127	47.66
70041	67.05
72791	63.06
73446	63.41
74979	65.1
76661	70.94
75466	66.25
74831	67.04
73861	66.11
72730	65.26
71528	63.1
71449	62.99
71916	61.85
74711	64.7
71849	66.92
66271	59.72
60822	45.99
54856	37.62
51488	37.96
49553	32
48354	27.99
48273	27.12
49448	31.02
53975	38.59
64962	58.91
72050	71.29
74748	64.99
74980	61.97
76208	62.8
77684	70.97
76265	67.98
75309	64.97
74018	60.03
73029	62.28
71757	64.56
71532	62.09
72311	63.99
74537	70.91
71766	71.24
65999	61.3
60961	47.93
55250	35.77
51410	37.29
49187	31.71
48027	27.44
48157	27.48
49613	31.03
54141	36.91
64783	57.08
72302	71.13
74754	68.09
75157	66.05
75950	68.8
77261	70.93
75445	67.39
74384	74.06
73124	74.49
72130	72.7
70482	64.57
70069	61.12
70829	61.85
73992	70.95
71944	70.93
66461	61.07
61171	49.95
55110	33.4
51448	35.79
49504	31.92
48396	27.08
48354	22.54
49513	27.84
53654	34.36
64464	54.59
71087	68.1
73113	66.39
73172	66.15
74244	69.09
75554	70.99
74316	70.13
73139	70.99
71999	70.6
71159	69.92
69699	68.53
69527	63.94
70423	63.98
73956	63.95
71876	63.57
66067	58.28
60985	45.05
55356	35.03
51516	38.48
49054	29.03
48001	22.7
48017	22.58
49246	28.48
53858	34.26
64147	60.09
70934	70.85
73241	63.95
73429	67.94
74225	66.12
75130	68.49
73634	60.14
71443	59.31
69831	65.67
68519	61.04
67721	56.04
67814	56.03
68829	57.41
72332	70.91
69447	66.18
64007	47.07
59841	38.96
55248	31.55
51354	44.34
48785	32.58
47130	30.73
46446	22.6
46568	22.57
47681	29.93
51188	31.34
54936	35.08
58662	33.91
61325	53.92
62690	54.14
63490	50.44
61829	48.02
58883	44.95
56600	36.08
55608	33.48
54999	35.39
56500	37.8
58371	50.03
61843	62.41
59583	64.83
55501	47.9
52828	34.04
48715	30.01
44915	29.91
42363	22.8
41146	18.96
40448	11.1
40617	9.97
40906	12.1
42362	19.19
44763	16.45
48352	26.9
51280	30.08
53633	33.18
55840	39.92
54343	37.06
52206	32.13
50183	25.95
49428	21.98
49413	21.94
51439	30.02
54580	38.97
58613	50.47
57250	45.95
54369	36.04
52156	36.02
47761	29.07
44791	22.16
43161	14.03
42320	8.94
42411	5.06
43798	6.97
47583	19.93
56157	28.5
62574	37.94
66007	53.56
67050	53.99
68610	55.06
70772	57.81
70421	55.42
69045	54.57
67944	53.83
66932	48.09
66262	47.56
66500	45.04
68035	51.16
70290	57.23
66408	55.04
61218	43.97
57305	37.77
52517	30.65
49121	24.97
46698	11.63
45070	3.14
44491	7.33
44747	16.03
45335	26.75
46989	21.13
49396	27.3
52681	22.45
55402	27.38
58033	30.1
61018	32.15
60049	32.57
57709	30.06
56171	30.04
55071	30.01
55115	30.08
56981	32.92
59991	40.03
62739	52.57
60040	39.07
56598	34.55
54510	35.95
49952	30.77
46672	27.69
44793	20.96
44034	16.51
44091	17.04
46048	18.04
50919	25.51
62291	36.94
70213	59.02
72621	65.65
72887	66.1
73923	66.19
75127	67.72
73839	66.2
72793	68.87
71446	67.04
70811	63.99
69415	61.08
69618	61.01
71342	63.81
74643	67.89
70690	58.13
65074	50.1
60539	38.59
54954	29.09
50905	29.45
48758	22.46
47765	17.77
47810	20.04
49518	20
53491	28.97
63706	38.7
70560	81.21
72450	67
72827	57.42
73927	55.63
75251	61.41
73925	54.16
72731	60.91
71437	54.67
70341	48.46
68743	43.55
68819	43.57
70701	48.08
74644	57.08
70996	71.92
65898	42.3
61898	32.89
56562	30.03
52572	12.03
50384	2.59
49835	2.65
50095	2.51
51440	1.5
55444	2.52
65352	29.01
72529	37
75002	38.08
75232	40.11
76385	40.06
77228	41.24
75517	41.06
73889	38.02
72148	35.02
70931	32.9
69635	32.01
69916	31.63
72044	35.03
74465	44.63
69983	32.13
65023	29.61
61929	25.04
57277	19.39
53327	35.09
50845	30.97
49269	23.38
48657	23.28
49226	22.11
50200	22.13
52439	19.84
56099	32.71
59503	34.65
62485	38.98
64343	39.96
65456	40.71
63554	39.94
61508	34.07
59370	31.71
58527	27.1
58405	26.05
59846	26.09
62101	35.64
64751	42.27
61304	34.08
57736	29.06
55530	32.06
51493	23.35
48314	22.73
45565	11.15
44636	10.96
44437	10.01
44769	4.1
44514	6.92
44632	9.02
46497	11.06
49319	20.21
52000	28.2
54529	34.05
57036	35.08
55007	37.02
52767	34.01
50274	26.12
49393	24.09
49234	19.98
51623	25.92
56222	35.75
60692	46.97
58527	44.5
55745	39.94
54713	42
50774	35.03
47625	20.89
46000	12.08
45044	15.22
45533	13.3
47876	21.17
52772	24.83
63708	41.08
71286	59.93
73491	62.99
73376	59.15
74239	59.19
75538	66.53
74255	59.58
73353	63.49
72120	59.05
71020	58.63
69394	57.99
69405	55.98
72517	59.91
76851	66.97
72289	58.04
67085	49.06
62631	38.42
56966	33.54
53117	32.78
50355	30.33
49246	27.48
49314	27.37
51151	30.45
55675	32.84
65727	55.18
72709	73.2
74700	65.77
74542	61.03
75357	61.28
76597	70.98
75326	61.27
74273	64
73221	64.76
72178	61.98
70737	56.92
70718	58.98
73142	62.39
76681	71.98
72395	61.23
67309	59.16
62694	35.48
56999	31.88
52797	31.88
50290	26.72
49311	29.11
49493	25.56
51245	26.29
55756	32.98
65887	47.54
72854	65.4
74735	56.06
74387	56.25
75122	59.01
76336	59.59
74936	55.56
73967	58.02
72404	56.42
71234	54.59
69801	54.96
70460	48.03
73645	49.05
76755	69.03
72572	56.99
67554	39.18
63385	36.07
57527	31.89
53019	30.75
50713	30.06
49456	24.93
49502	22.46
50919	29.49
55448	32.85
65758	49.72
72952	70.93
74529	64.94
74414	69.05
75320	70.96
76553	78.56
75293	73.19
74381	69.94
72782	70.83
71715	67.76
70280	60.77
70903	59.81
74060	72.3
76814	83.28
72219	78.52
67116	61.55
62605	53.93
57065	34.65
52887	32.97
50507	32.23
49315	30.17
49308	23.45
50790	29.65
55387	32.76
65666	52.06
73825	70.95
75991	70.54
76021	70.03
76803	70.53
77812	74.05
76189	66.96
74432	61.22
72550	56.35
71077	55.97
69626	53
70511	53.31
73461	63.92
74727	64.03
69737	55.84
64780	41.98
61285	40.93
56400	32.52
52132	38.97
49644	34.62
48043	31.16
47629	31.7
48221	29.94
49313	33.89
51950	24
55877	37.35
59804	45.44
62383	54
64054	57.42
65087	59.97
63153	53.89
60331	40.07
58198	38.72
57091	37.31
56891	33.94
58819	39.14
62356	54.99
63950	59.97
59836	47.45
56145	38.69
54292	38.88
50159	34.05
46556	31.04
44127	22.2
42768	16.07
42247	12.05
42798	12.06
43076	9.95
43287	11.16
45213	15.1
48539	23.05
51938	33.02
54645	35.07
57300	41.38
55461	38.1
52597	36.01
50248	31.09
49073	25.84
49420	22.87
52100	31.87
57814	47.58
61613	55.02
58798	48.57
56408	41.34
55700	39.97
51610	33.25
48242	31.14
46284	22.99
45752	21.29
46273	21.15
48397	23.23
52777	32.25
61871	45.66
69828	73.57
74190	64.14
74858	64.94
75485	67.63
76415	72.57
74774	69.11
73619	69.44
72358	65.06
71364	62.46
69790	59.57
70143	59.91
73930	64.53
77332	75.26
72691	66.82
67955	57.47
63734	44.8
57910	33.05
54147	38.72
51739	29.5
50451	28.18
50950	28.72
52885	30.51
56899	37.79
66544	62.94
73708	78.58
75124	78.52
74802	78.54
75271	84.86
76219	92.19
74758	80.96
73665	81.94
72558	71.85
71276	67.69
70225	59.57
70739	59
75120	69.95
77914	83.27
73479	71.99
68475	59.58
64581	49.74
58784	35.52
54399	33.89
52033	30.04
50964	29.33
51515	29.88
53210	29.51
57335	31.33
66919	55.06
74350	70.91
75745	70.89
75268	73.15
75980	74.56
76846	79.65
75496	70.93
74351	73.14
73085	69.92
71997	61.93
70630	58.47
71269	58.38
75715	69.81
77334	78.38
72707	70.51
67906	61.51
63882	37.01
58249	30.65
54041	33.26
51639	29.67
50261	28.08
50747	22.42
52236	25.45
56383	31.28
66015	55.04
74226	71.92
75726	71.96
75407	72.02
76159	72.05
77280	78.75
75901	72.07
74989	72.07
74060	69.34
73218	64.84
71889	62.95
72822	64.25
77006	70.91
78468	72.55
73151	64.19
67909	59.06
64172	42.09
58461	32.7
53784	35.52
51333	33.57
50120	30.62
50090	29.67
51974	23.03
56370	34.69
65976	47.6
74291	70.99
76364	70.91
76158	67.44
77076	68.72
77755	69.91
75995	66.78
73727	60.02
71894	53.48
70342	53.44
69408	55.97
70799	60.01
75176	64.51
75968	66.4
71105	61.3
66095	48.46
63010	49.21
57983	39.14
53340	32.67
50729	30.32
49214	32.95
48932	25.94
49443	23.93
50547	32.97
52849	29.96
57161	33.09
60889	34.73
63650	47.29
65264	52.78
66383	54.02
64412	57.69
61750	42.06
59203	35.76
58005	33.43
57930	33.64
59828	34.52
64729	58.96
65495	57.99
61196	43.6
57719	33.34
56132	32.3
52488	27.42
48370	30.98
45372	23.38
43919	21.78
43381	16.32
43521	20.07
44128	21.95
44269	21.41
46747	23.32
49639	30
52813	34.41
55505	39.92
58227	47.01
56610	40.56
53781	32.15
51756	27.91
50650	25.96
50664	26.67
53598	34.76
60551	48.31
62488	57.9
59925	46.07
57667	40.84
57189	41.03
53015	32.36
49393	28.07
47438	22.14
46496	21.88
46694	21.2
48636	22.49
53886	31.57
64866	45.54
74133	65.56
76919	72.55
77043	71.75
77841	69.67
79125	66.07
78109	64.51
77652	69.09
76808	67.19
75430	64.35
73649	60.27
74186	62.05
78488	70.93
78023	68.38
72811	64.08
68141	53.18
63870	44.04
58344	35.57
54088	44.83
51901	34
51013	30.58
51492	22.13
53747	22.47
58210	32.84
67639	58.94
76092	78.56
77893	75.5
77314	60.7
78476	55.55
80096	55.55
78948	50.08
78389	47.87
77660	44.68
76484	41
75101	40.86
75619	45.62
79604	60.47
79438	64.43
74151	48.75
69883	34.34
66197	33.35
60678	30
56529	31.14
54161	27.08
52713	21.87
52892	27.63
54185	25.58
58030	36.39
67197	61.04
75145	70.92
76316	70.48
75846	70.96
76353	75.14
77430	79
76015	79
75145	83.27
73620	84.07
72290	78.91
70740	74.9
71443	77.93
77038	87.62
77886	79.45
73016	69.21
68710	64.04
64912	59.74
59222	34.37
54788	32.26
52651	24.67
51561	21.18
51837	20.26
53388	20.23
56892	25.61
65486	29.06
73604	43.83
75121	57.25
74152	57.84
74627	57.27
75870	58.42
74672	52.4
73814	52.06
72382	52.84
71236	51.53
70004	41.97
70861	36.07
76719	44.71
77808	53.32
73034	51.93
68581	33.88
65380	32.53
60092	28.01
56018	23.04
53741	20.37
52443	13.09
52473	9.16
54116	14.32
58257	28.13
67767	33.7
76060	54.25
78527	40.01
78008	50.92
78762	55.72
79555	60.04
77960	59.93
75880	59.24
73935	48.4
72086	43.75
70806	37.72
71887	44.32
76201	65.97
75537	68.75
70050	63.44
65345	53.79
62241	36.86
57684	32.58
53669	36.81
50805	34.05
49106	32.64
48576	31.13
49234	30.9
50158	25.09
52464	28.02
57148	33.42
60601	42.53
63198	43.15
65001	45.67
66166	51.18
64460	45.03
61822	43.04
59662	41.24
58872	36.05
58981	34.01
61808	34.02
66514	40.38
65186	44.93
60688	39.77
57305	32.66
56210	32.23
52501	22.49
49835	29.1
46953	16.05
90849	10.09
45523	7.07
46028	11.13
46462	6.48
48125	10.03
51050	11.08
54841	21.12
57819	29.5
60321	31.09
62637	33.12
60764	34.01
57848	30.09
55604	24.7
54773	22.04
55692	20.28
62068	34.79
64083	40.09
61446	40.09
58340	34.03
55978	31.44
55659	33.09
51517	30.01
48214	24.97
46600	22.43
46130	22.24
46829	22.18
49238	23.03
53736	29.84
63645	45.03
70482	70.92
73138	69.93
73307	68.57
74057	68.36
75446	69.63
74296	69.92
73357	69.96
72361	69.9
71720	69.97
71653	69.99
77346	94.98
78540	83.26
75961	77.94
70891	69.08
66420	61.2
62758	46
57352	35.02
53341	38.52
51398	30.77
50618	27.32
51463	19.11
53269	19.13
56855	30.25
64991	30.92
70972	51.86
73519	57.93
73833	51.91
74963	55.57
76716	55.59
75943	49.6
75684	49.79
75001	44.09
74396	39.02
74530	44.41
78739	58.34
79318	52.01
76313	48.28
71923	45.08
67595	37.08
64734	33.39
59815	24.93
56628	22.09
54627	19.02
53768	18.33
54298	11.07
54933	9.02
55392	6.96
57047	1.09
59560	3.03
61917	20.02
63874	29.04
66000	30.08
68470	37.17
67522	39.96
65674	33.08
63963	30.04
63279	27.1
63775	31.97
69485	47.44
71609	62.43
70021	63.4
66144	39.08
63419	30.4
62559	32.36
57906	29.06
54865	29.01
53009	22.18
52113	19.25
52091	21.01
53545	20.15
57019	32.14
65867	36.96
71951	57.21
73905	65.83
74080	65.88
75305	68.4
76790	69.69
76295	68.23
75690	69.98
74701	68.25
74305	65.85
74577	64.19
79718	77.94
80705	94.92
77825	74.59
73432	64.04
69328	57.9
66864	42.08
61525	37.06
57973	40.06
55779	35.09
55017	34.46
55013	32.04
56107	32.25
59273	37.92
67054	61.22
73165	72.29
75561	79.19
75835	79.75
76534	78.95
77645	77.49
76185	75.09
74792	73.85
73650	68.26
73349	64.91
73642	66.95
78853	94.97
78911	82.07
75811	74.04
70890	70.04
67274	62.46
65540	63.09
61307	41.02
57548	58.01
55101	44.04
53529	39.1
53238	34.56
53209	32.52
52962	33.23
53817	30.78
57418	34.07
61258	40.92
64712	49.05
66119	53.98
67035	59.91
65618	45.08
63823	40.04
62675	34.56
62585	32.09
64043	35.48
69516	62.24
69773	60.95
67020	48.65
62605	47.26
60380	34.64
59268	31.62
56430	26.09
53402	31.35
50610	26.56
49214	21.56
49035	20.41
49581	12.25
49479	18.12
48692	7.15
50774	16.36
54499	30.06
58592	31.04
61700	33.96
64755	39.52
64022	36.05
61766	32.03
59829	30.03
59222	20.16
60742	28.19
65587	56.86
66644	59.46
65028	48.86
62165	40.06
60795	36.03
61258	41.05
57094	32.23
53784	29.06
51718	28.1
51294	27.03
51714	22.03
53630	24.46
58117	32.79
68138	45.02
75610	64.65
77629	72.92
78295	74.98
79368	73.07
80744	74.52
79931	72.74
79696	75.1
78667	76.61
77919	69.6
78273	69.64
82272	96.01
79179	90.92
74199	70.6
70598	58.9
67739	56.07
62058	40.26
57811	33
55623	32.04
54880	31
55248	31.25
56924	32.13
60559	38.61
68688	58.9
75011	77.98
76747	79.09
76337	81.97
76936	77.96
77838	75.47
76874	76.8
76113	77.96
74837	72.98
74346	74.67
75253	67.44
77775	94.96
73224	79.19
69649	65.94
66874	54.09
61597	44.04
57419	37.92
55361	34.49
54494	29.96
54872	25.55
56574	29.09
60092	40.62
68447	52.43
74630	70.59
75898	79.91
75641	77.92
76579	75.42
77859	74.59
77291	70.58
76625	73.52
76055	68.59
75766	63.07
77187	58.64
82072	66.99
81424	66.47
79028	62.1
75074	66.09
71731	42.08
68834	32.99
63381	27.61
59451	36.26
56899	32.31
55715	30.12
55774	25.55
57045	22.23
61120	32.92
70582	45.08
77188	70.48
78908	69.78
78895	67.92
80094	70.45
81501	72.97
80528	67.04
79982	68.73
78737	64.98
78300	59.61
78451	58.9
82619	79.28
82848	92.19
80239	69.94
76078	61.95
72059	51.88
69140	52.77
63765	42.29
59715	27.29
57535	32.1
56315	30.33
56579	27.7
57624	29.99
60449	37.9
68171	60.93
74080	77.98
75284	86.02
74619	87.92
75419	87.04
75909	89.43
74984	86.03
73930	77.96
72654	75.45
72165	75.06
74126	76.83
79238	99
78811	89.75
75772	79.9
71231	72.08
67538	66.7
66278	53.74
61629	39.1
57259	36.43
54808	34.05
53452	32.08
53615	29.99
53601	23.91
53470	29.5
54206	24.08
57672	28.38
61854	32.99
65762	36.77
67963	40.09
69479	40.04
68500	42.06
66845	41.02
65128	33.61
64840	30.08
66473	30.08
70130	38.05
69684	40.03
66968	32.09
63583	31.01
61245	29.55
61642	30.06
58288	22.14
54136	19.39
50942	3.78
49595	2.29
48740	4.69
49222	1.01
48941	5.73
47885	4.95
49216	14.31
52691	22.75
56715	29.54
59984	34.04
62951	37.97
61931	38.2
60031	31.87
58115	29.59
57529	22.41
59609	23.04
65213	47.1
66387	46.68
65038	45.09
62318	42.09
61034	33.99
62027	37.91
58010	32.41
54456	27.53
52264	22.77
51072	21.36
51307	21.5
52968	22.1
57204	29.27
66791	40.05
74947	67.91
77465	74.2
77997	73.93
79508	71.92
81184	72.02
80679	71.3
81025	71.95
80518	68.05
80713	65.04
81546	65.99
83746	75.48
82853	88.08
80228	68.09
75483	64.04
71511	55.2
68469	47.5
62651	32.72
58108	29.67
55251	27.05
53973	26.7
54136	18.31
55805	22.12
59542	29.92
67907	33.4
75406	65.88
77620	63.96
77901	64.41
79394	66.06
80801	67
79946	64.08
79207	67.95
78150	73.43
77472	71.13
78674	72.33
82261	87.05
81289	84.99
78525	80.23
73632	65.26
69681	44.85
66866	37.96
60972	34.01
56409	30.53
53685	27.59
53353	20.16
54510	21.08
56652	20.13
60906	28.83
69431	29.08
76032	58.05
77484	56.36
76557	58.03
76770	61.26
77457	66.41
76494	66.13
75840	69.06
74652	67.97
74055	69.95
75770	75.46
81278	89.3
81038	76.08
78122	67.69
73430	61.24
69880	42.89
66710	41.97
61062	30.1
56428	28.83
54141	22.76
53268	16.1
53808	12.65
55944	18.04
59597	29.07
67823	29.62
74885	60.12
75921	60.09
75242	54.72
75744	60.06
76573	59.47
75406	58.04
74851	59.96
74004	58.4
73992	53.28
75773	49.95
81350	72.09
81108	72.05
78731	59.7
73913	46.3
69422	36.44
66544	32.55
60549	28.17
55819	29.17
53476	23.89
52667	21.68
52826	20.15
54795	24.8
58364	30.9
66979	35.59
74812	62.1
76746	70.01
76492	67
77329	65.91
78097	68.5
76818	58.74
75371	56
73755	46.06
73151	42.37
75195	49.76
79943	66.93
79050	62.09
75629	51.62
70628	46.89
66629	33.39
65018	44.08
60117	31.06
55574	27.22
52866	29.84
51342	22.07
51548	17.3
52281	18.07
52495	20.11
53004	21.05
57052	31.04
60767	33.25
63518	39.04
65158	48.21
66203	48.79
64444	40.02
62276	35.04
60511	32.08
60475	31.4
63205	53.31
68709	63.1
68223	63.03
65222	60.72
60814	46.09
58616	31.09
58158	36.06
54333	34
50289	29.02
47344	27.92
45822	21.06
45813	14.05
46145	8.04
45494	15.05
44384	10.37
46145	9.96
49321	22.09
53071	30.13
56617	33.02
59923	36.18
59042	40.02
56910	33.57
55583	31.01
56036	18.99
59254	25.54
63260	38.36
64411	44.63
62563	43.49
60309	42.54
59085	35.12
59852	38.55
55550	32.42
51967	21.96
50031	19.02
49361	16.96
50243	16
52519	17.09
56758	22.12
66700	33.92
74863	58.01
76916	62.83
77052	64.17
77684	62.97
79123	64.98
78534	63.94
78202	64.98
77435	64.02
77542	64.07
79862	64.1
83084	70.27
82169	70.27
79668	63.9
74908	52
70941	43.4
68134	34.09
62536	30
58486	29.13
55960	30.37
54774	28.07
55064	28.25
56131	28.46
59541	34
67947	52.58
75531	82.9
77406	85.4
77460	75
78193	87.07
79217	85.01
78112	84.93
77697	83.54
77170	85.06
76972	75.05
78467	92.2
78052	95.95
73481	76.41
69847	58.13
67273	63.28
61287	48.96
56820	31.1
54504	28.23
53886	27.94
54612	27.58
56199	28.4
59382	28.52
66975	30.57
74634	58.04
76407	75.07
76628	75.04
77527	75.02
78788	75.03
78057	72.06
77581	70.03
76849	70.82
76443	71.95
78423	70.01
81932	79.76
81257	82.05
78589	70.48
73863	61.27
70244	44.07
68083	37.53
62655	30.32
58590	29.94
56436	27.3
55554	23.6
56259	28.09
57448	23.6
60769	28.49
68749	31.05
76159	61.28
78140	64.93
78404	58.09
79684	58.08
81391	62.98
80479	58.03
80274	58.04
79661	52.88
79646	50.45
81163	53.7
83616	64.09
82306	67.92
79356	61.14
74676	51.42
70548	33.81
68096	32.85
62695	23.97
57632	28.52
54581	24.06
53597	18.09
54246	16.08
55960	16.06
59772	28.05
68315	31.59
75970	46.41
76886	58.06
76184	67.52
76946	67.54
77789	70.04
76668	67.57
75505	65.02
74267	62.03
74379	55.02
77528	63.16
80900	71.49
79546	69.95
76246	56.96
71376	37.15
67678	32.29
66033	32.2
60790	29.3
56670	28.7
53664	22.12
51839	20.18
52091	9.09
53038	11.13
53044	15.63
54387	9.05
58797	17.04
62719	26.08
65849	33.02
67109	32.1
67781	33.03
65996	35.43
64194	31.71
62058	29.91
62428	30.02
66146	30.07
70176	37.76
69593	39.1
66555	36.74
62417	33.02
60058	29.95
60031	33.57
55590	29.94
50789	21.31
47541	15.01
45889	10.03
45348	10.64
46165	13.64
45883	15.85
44706	8.1
47129	18.53
50207	21.73
53512	28.02
55976	32.01
59081	36.79
57801	35.5
55293	32.61
53380	28.56
53086	27.13
56795	36.17
62929	56.18
64121	48.48
62597	45.1
60497	35.07
59281	33.48
59731	36.11
55346	33.06
51491	28.66
49361	27.52
48881	27.13
49868	25.05
51853	27.77
56231	29.77
65862	34
74580	62
76410	73.32
76203	70
76828	70.24
77908	70.23
77065	72.96
76735	72.91
75887	70.05
75850	70.16
78747	74.93
82553	91.71
81764	76.09
78809	70.09
74062	61.21
69853	44.75
66976	38.68
60902	31.04
56502	29.01
54095	34.42
52939	27.34
53865	27.65
55734	29.05
59453	29.9
68175	38.86
76380	66.36
77748	70.02
77286	67.54
78085	67.5
79137	64.9
77996	66.93
77426	66.98
76766	67.51
76578	69.83
79393	64.09
83162	70.01
82606	66.95
79534	61.03
74401	47.04
70375	37.02
67691	33.84
61801	29.03
57128	28.75
54664	27.64
53663	27.08
54321	26.32
56068	27.88
59967	32.38
68500	32.44
76593	69.92
78079	64.9
77827	65.66
78769	69.93
80242	69.09
79068	69.05
78699	70.04
77939	68.25
77951	65.06
80037	70.57
83116	72.57
82153	70.42
79682	70.71
74939	64.93
70980	56.93
68264	52.38
62127	34.84
57739	34.05
55317	29.03
54423	27.71
54946	27.28
56693	27.27
60133	32.92
68265	42.75
76515	70.52
78134	66.64
77833	69.1
78289	69.1
79117	67.57
78029	69.04
77468	69.92
76911	70.2
76656	69.01
79190	73.11
82236	73.35
81424	74.05
79284	67.04
75286	58.08
71955	39.04
69389	35.09
63740	28.48
59063	29.09
56489	29.01
55256	27.21
55444	22.14
56943	22.29
60264	27.86
68729	31.09
77057	58.04
78223	52.55
77935	52.59
78419	52.57
78678	58.67
77642	57.57
76094	52.95
74768	41.55
74536	37.19
77228	51.95
81154	60.05
80540	60.03
77321	51.05
72692	36.07
69312	31.09
67706	32.08
63003	29.09
58918	28.09
56464	27.43
55114	26.6
54857	22.54
55016	12.68
54494	18.9
55293	18.06
60145	28.25
63512	30.08
66166	34.07
67370	35.95
67989	36.97
66721	37.07
64624	34.94
62728	32.72
63151	30.09
67177	30.83
71402	38.67
71277	44.4
68597	39.95
64593	35.05
62144	29.06
61590	32.1
57362	26.01
53062	28.08
49758	25.98
48069	19.39
47551	16.61
47899	17.02
47482	17.1
46099	14.5
48460	15.05
51964	19.95
55463	25.37
58447	31.46
61230	33.9
59903	34
57739	29.59
56386	28
57068	23.05
61493	25.78
66018	36.36
67168	40.03
66390	40.03
64185	37.28
63090	32.51
63188	34.04
58597	26.82
54308	19.79
51742	13.57
51081	12.18
51957	12.19
54171	14.76
58654	19.57
68830	25.07
77880	45.12
80016	45.94
79525	51.95
80509	49.98
81474	48.95
80448	48.96
80503	52.97
80405	53
80063	51.06
81761	56.97
84243	64.06
83196	61.08
80359	57.04
76052	43.05
72789	33.31
69883	31.06
63451	27.49
58499	27.1
55953	18.8
55147	16.01
55772	12.1
57766	6.49
61417	15.93
70632	29.09
78924	48.89
80471	41.9
79478	40.05
80092	42.84
80831	44.75
79916	40.8
79814	38.87
79156	47.02
79210	47.44
81592	51.5
84918	60.04
84068	60.03
81707	56.35
77322	51.95
73427	33.35
70525	31.12
63873	27.89
58699	18.98
55349	13.99
53914	12.01
54297	11.96
56467	12.06
60446	19.23
68921	23.96
76909	45.99
78499	56.32
77929	58.49
79158	60.54
80074	58.09
79822	60.57
79798	60.6
79122	59.91
78948	54.37
81536	69.57
83392	74.59
82314	73.92
80112	63.96
75924	55.98
72188	45.97
69365	43.96
63402	30.04
58839	31.1
56273	27.91
55533	19.93
56228	13.47
57637	19.92
61318	30.9
69356	34.06
77272	57.08
78372	58.09
77310	55.1
77819	53.95
79439	49.94
78767	43.09
79314	44.33
79285	39.11
80345	37.1
83019	45.91
85284	59.93
84531	59.72
81890	51.35
77383	40.53
73531	32.55
70622	25.6
64715	28.25
60156	28.87
57409	27.27
56570	21.95
56765	19.61
57689	20.04
60472	25
67679	26.92
75278	36.87
76978	46.02
77035	51.95
77882	51.55
78642	56.79
77710	57.5
76718	55.16
75555	57.53
75539	57.57
78240	62.72
81236	70.09
80108	64.09
77559	57.55
73366	39.9
70080	30.41
68256	33.58
63430	31.13
59116	24
55602	18.91
53600	18.9
52688	15.95
52843	13
52861	17.93
53287	17.97
57788	26.94
62084	30.18
65002	37.98
66425	46.87
67336	49.93
66078	45.94
64417	32.74
62620	33.74
62789	34.72
66247	42.2
69867	62.95
69071	61.98
66649	53.91
62822	41.15
60560	37.78
60442	45.25
56045	32.07
51921	33.03
49299	28
48142	24.72
47605	24.68
47727	17.37
47120	22.03
45607	22.7
48069	25.43
51295	28.79
54934	30.02
57758	34.03
60491	38.98
59394	38.88
57045	33.04
55082	27.73
55017	28.79
59177	32.35
64683	43.64
65478	45.83
64841	46.05
62813	40.03
61818	35.49
62776	35.97
59013	30.02
55428	28.79
54062	19.15
53604	16.89
53661	17.71
55342	12.19
59829	29.9
69247	32.03
78386	57.61
80544	61.07
80567	63.02
81341	61.1
82706	63.01
82386	62.06
82410	62.08
82073	62.72
82838	59
85032	66.03
87007	70.06
85396	70.59
82822	68.08
77400	57.59
72772	41.28
70743	32.57
64448	29.06
59505	26.67
56845	26.23
55393	26.72
55505	20.03
57138	22.14
60258	28.61
69272	33.91
77710	61.22
79783	70.01
79098	67.55
79441	68.91
80221	66.18
79542	63.91
79091	64.92
78293	62.86
78453	62.29
81265	59.29
84617	70.09
83958	84.03
81649	63.96
77592	55.06
74177	35.48
71969	27.84
66174	26.6
61778	28.4
59424	25.95
58644	24.05
58399	22.07
