9398.5	40.01
9272.8	36.45
9256.9	37.89
9304.4	46.04
8820.7	51.41
8873.5	50.05
9258	49.34
9743.5	52.89
9570.3	40.31
9492.6	43.48
9468.3	35.44
9293.3	31.95
9365.3	33.34
9053.2	32.51
9724.4	36.44
9951.1	51.99
10679.1	71.47
9885.1	79.93
9430	85.33
9776.4	85.4
9915.6	99.99
9811.8	92.05
10090.1	85.33
10203.7	83.22
10303.8	77.03
10533.5	77.91
10998.7	76.57
10639.3	69.71
10979.3	67
10729.7	67.15
10844.5	59.94
10391.3	51.61
8764	44.27
8871.2	35.82
8984.4	33.77
9161.1	31.03
9295.8	32.03
9044.3	36.12
9659.9	39.55
10858.9	54.21
10330.5	71.02
10632.4	71.03
10617.4	76.98
10685.6	88.2
10034.3	79.94
10083.5	71.07
10181	66.42
10076.6	66.98
9795.2	63.91
10144.9	63.09
10348.9	56.52
10899.2	55.65
11055.9	55.88
10922.1	50.87
10760.7	48.63
9668.8	37.76
10139.3	34.12
9215	32.62
9270.2	29.01
9409.7	26.91
9216.1	27.88
9300.9	34.74
9658.9	36.03
11212.1	57.73
10044.3	50.04
10116.4	59.78
10585.3	58.68
10533.8	69.77
10332	62.8
10003.5	60.1
9485.7	61.25
9821.3	61.56
10322.5	68.36
10494.5	69.19
10439.5	66.92
10215.4	60.33
10868.1	57.73
10767.1	57.79
10804.8	55.93
9365.6	43.55
9609.7	38.25
9094.7	33.32
9122.8	27.09
9085.6	26.9
8948.5	29.93
9566.7	36.03
9576.5	41.08
10750.6	54.45
10207	62.87
10388.1	59.97
10603.5	66.08
11240.8	70.1
10494.5	68.06
10409	63.09
10371.8	61.36
10654.9	58.15
10753.7	56.54
11261.9	48.27
11628.4	47.14
12049.2	43.02
11008.3	43.31
11016.5	43.73
10180.4	45.95
9806	36.5
9500.7	31.04
9043.4	26.97
9284.4	23.11
9571.8	22.21
9404.7	22.59
9334.5	29.93
10084.1	38.76
11148	65.75
10577.4	59.98
9969.4	71.35
10575.6	73.94
10766.9	76.72
10305.1	66.02
9964.5	59.94
9792.1	51.45
10455	45.16
10056.4	44.93
10071.1	44.02
9966.6	42.03
10405.5	39.59
10464.3	42.01
10454	41.02
10002.1	38.06
10267	34.34
10600.7	38.42
10115.8	36
10017.4	33.53
10289	30.07
10279.3	27.13
10075	25.04
10384.3	22.94
10078.9	25.92
9667.6	34.44
9953.5	36.99
10811.9	41.4
10787.7	44.91
10429.6	42.2
9845.5	38.04
9838.3	35.72
10168.6	35.77
10702.5	34.9
10843.7	37.01
10648.4	35.74
10769.9	35.72
10498.1	33.96
10656.8	34.58
10567.9	35.78
10334.3	26.08
8937.2	27.97
9390.4	25.05
9822.6	23.4
10372.9	20.09
10688.6	18.04
10691.6	16.09
11840.6	12.32
10540.4	18.06
9030	24.21
9236.9	31.17
9008.5	37.42
9973.3	43.1
8771.3	37.79
8682.1	33
9242.9	30.04
9165.6	24.97
9222.1	26.9
9195.4	32.73
9280	37.4
8996.6	37.89
9603.5	37.92
10224.1	37.92
10022.4	41.03
9514	31.47
9498.5	26.35
9485.2	23.43
9782.2	20.03
10092.2	16.01
10516.7	16.97
9866.3	23.47
9976.6	32.05
11109.2	41.96
10663.8	56.67
10400.8	60.01
10851.5	59.33
10975.8	65.91
11029.9	58.05
10621.9	61.32
10148.1	60
10182.8	59.91
10493.5	56.2
10381.5	50.93
10549	48.08
10294.1	44.91
11052.3	39.99
10789.6	39.54
10104.5	38.09
9952.9	34.02
9798.2	30.09
9926	22.77
10038.9	20.93
10014.3	16.1
10313.2	21.04
9722	29.09
9783.3	35.81
10244.1	51.4
9269.8	67.11
8995.4	68.03
9236.9	70.07
9660.4	66.76
9570.3	61.3
9365.6	55.05
9288.4	58.57
9520.3	51.97
9929.9	50.91
9521.6	50.9
9321.4	49.58
9633.9	45.6
10776.3	45.88
10730.9	45.04
10028.7	39.15
9533.6	35.12
8728.2	35.78
8979.7	31.33
8936.9	25.85
9090.8	24.23
9097.1	25.63
8463.1	35.02
8573.1	38.09
9868.9	54.91
10103.7	47.02
10274.3	50.57
10140.1	50.52
10822.3	59.95
10241.2	57.95
9925.5	71.46
10230.1	70.08
10665	67.95
10043.3	59.53
9836.6	51.92
9911.1	46.87
10163.3	40.4
9282.1	46.88
9389.7	46.21
9545.1	40.45
9242.7	33.25
8743.9	34.92
9072.6	29.98
8809.2	27.12
9314.2	22.75
9187.7	25.11
9232.5	31.98
8682.3	37
10052.1	51.48
10032.9	51.03
9713.8	52.91
9990.4	60.21
10128.3	68.1
9996.3	66.01
9613.8	63.34
9381.8	60.26
9659.7	59.58
9436.8	52.93
9481	48.1
9680.7	46.32
9921.6	42.21
9608.2	43.47
9389.2	43.88
9389.8	36.91
8630.2	32.53
8558.9	32.77
8511.7	26.95
8646.8	23.24
9017.2	22.3
8998.9	22.63
8633.3	31.04
8531	34.73
10062.2	40.05
10478.9	50.36
10649.8	59
11094.9	58.46
11249	65.13
11136	55.56
10487.5	52.96
10470.2	46.38
10354.1	40.82
10182.7	39.51
10200.4	39.58
10296.5	38.87
10631.9	35.58
9894.5	35.96
9737.2	35.96
9262.9	35.99
9643.7	32.56
9224.9	35.87
8893.5	32.1
9262.4	29.5
9633.7	28.91
9437.2	27.96
9196.5	27.95
8781.9	24.28
9028.9	32.56
8522.1	35.24
9007.4	44.97
9635.1	46
10125.2	49.97
9545.8	43.49
9341.9	37.98
8675.1	37.15
8714.5	34.97
9021.1	33.61
8857	33.92
8706.2	34.21
8665.4	33.56
8962.3	35.67
9087	33.72
9025	33.96
9243.9	29.99
9217.9	28.47
9510.6	22.23
10098	19.11
10580.4	18.1
10532.3	15.09
10394.3	15.09
10195.6	11.07
10019.3	14.5
9316.3	22.25
9401.4	29.01
9809.3	32.99
10056.4	36.51
9334	38.21
9112.4	33.27
9069.1	29.01
9214.7	23.53
9388.6	24.61
9210.2	27
9326.4	34.32
9386.5	33.75
9691.2	32.95
9669.6	34.52
9783	34.92
8988	25.98
9448.1	23.25
9771.1	21.34
9889	13.94
10244.7	11.14
10038.9	14.95
9260.1	23.28
9313.9	28.93
9949.8	38.98
10834	49.56
10510.2	55.1
10650.2	60.07
11100.2	63.71
10823.7	60.01
10917.5	54.92
10926.6	59.56
11149	53.91
11160.4	44.89
11131.7	40.96
11291.9	40.05
11207.2	37.79
10026.4	38.73
10011.1	37.96
10010.6	35.34
9418	30.08
8935.3	25.59
9228.9	22.79
9377.4	20.43
9563	10
9547.5	19.94
8673.7	23.48
9411.4	27.88
10487	37.98
10098.8	50.94
10572.4	48.09
10808.7	47.4
10934.9	56.18
10893.3	49.41
11010.3	49.91
11146.6	50
11064.9	49.95
11538.2	43.32
11395.4	43.94
11276.4	44.29
10932.1	43.17
10836.2	43.84
10578.9	44.28
10509.3	41.31
9826.2	31.06
8694.8	33.14
8272.6	27.87
7743.7	27.85
7901.4	27.54
7537.8	27.81
7790.5	37.93
8786.5	50.74
10044.7	64.56
8592	64.4
8647.1	68.66
9344.8	73.26
9665.2	79.16
9172	73.53
8563.5	73.77
8777.2	76.12
9073.3	73.73
9495.7	71.47
9775.1	67.93
9657.4	60.58
9730.2	52.6
9799.8	61.86
9689	56.5
9955.8	42.06
9355.8	35.78
9183.3	37.02
8655.6	33.17
8564.1	26.94
8599.6	23.65
8447.4	30.26
8289.3	35.57
9150.3	44.93
9332	63.21
8912.3	61.98
9117.7	64.38
9671.4	65.74
9954.6	74.93
9453.5	66.28
9263.8	60.56
8877.7	60.7
9475.2	57.06
9636.8	56.54
9838.4	62.88
10192.8	60.54
10209.5	57.28
9521	56.58
9614.3	56.01
9901.1	44.25
9594.5	36.23
8498.1	39.55
8543.3	33.1
8307	27.87
8380.7	24.29
8244.2	26.91
8078.2	33.51
8630.9	43.5
9626.6	59.93
9278.2	65.82
9333	70.06
9596.8	70.31
9861.1	76.94
9335.7	76.96
9136.5	74.45
9429.5	62.47
9555.4	53.17
9755.9	53.19
9885.5	53.13
10352	53.12
10196.5	51.66
9980.5	51.44
9978.4	47.92
10323.1	41.63
10636.3	33.09
9746.4	35.81
9007.1	25.17
8947.7	23.86
9112.5	25.03
9224.5	24.21
8991.9	23.94
8889.9	22.62
9250.3	28.45
9534.8	34.39
9515	39.98
9877.2	48.15
10155	55.92
9456	52.05
8907.2	48.14
8759.6	38.03
8950.4	37.74
9089.6	35.37
9200.6	39.2
9435.7	41.92
9337.4	40.64
9319.6	42.05
9168.4	45.06
9045.9	39.9
9437	25.9
9999.3	27.52
9707.3	22.9
10600.1	21.08
10999.7	18.53
10956	15.8
10755.8	15.74
10628.5	7.5
9622.7	13.43
9569.6	24.68
9548.6	29.56
9441.2	35.38
9967.4	39.81
10124	32.53
9751.4	29.84
9783.9	29.54
9545	27.23
9585.7	27.8
9955.9	29.92
10138.8	37.81
9901.8	38.9
10382.4	39.98
10876.3	41.72
10329.2	39.93
9462.4	27.8
8505.7	23.17
9164.7	20.03
9420.4	12.1
9643.3	11.91
9572.2	16.57
8781.3	25.54
9049	35.97
9673	55.94
9459.3	63.08
9184.1	65.04
9630.4	65.28
9759.5	72.57
10077.3	67.06
9289.8	66.06
9056.5	64.57
9083.1	61.29
9138.7	57.03
9323.4	55.06
9640.3	52.94
9696.1	51.76
10584.5	53.96
10160.7	48.97
10080.1	37.11
9281.4	29.02
8668	37
8012.7	32.13
8094.2	27.86
8452.2	27.83
8330.9	26.04
8122.6	35.06
8459.7	43.13
10110.2	69.95
9245	67.91
9232.7	64.32
9188	74.57
9753	79.22
9784.8	73.43
9578.9	68.08
9619.9	64.38
9652.3	61.74
9606.6	49.4
9880.7	47.55
9540.8	46.46
9288.4	45.1
10091.4	54.91
10129.2	54.96
9462.9	43.35
9372	34.22
8979	37.01
8420.8	34.41
8481	29.27
8416.4	27.09
8505.1	27.46
8426.1	37.04
9099.7	45.05
9619.4	55.05
8819	59.79
8956.8	64.01
9626.2	60.17
9970.2	74.55
9386.1	64.33
8725.4	75.8
8818.3	75.99
8817.2	67.21
8928.6	65.35
8893.4	64.31
8963	65.77
8856.5	61.29
10214.8	61.31
10149.3	61.49
9799.8	50.05
9293.1	41.06
8735.8	40.07
8854.1	37.03
9092.4	33.39
9088.1	32.59
9057.6	33.26
8652.9	41.33
8746.7	52.37
9841.1	67.02
9369.5	63.07
9533.3	66.05
10190.1	68
10668.5	78.01
10476.4	72.27
9883.1	66.04
9341.4	64.99
9019.1	60.09
8967.6	60
9131	53.05
9199.9	50.06
8922.7	50.08
9694.1	60.08
9724.6	57.1
8811.6	44.82
7863.6	38.78
8658.2	39.63
8919.9	34.72
9260.7	31.96
9236.9	30.18
9418.5	32.09
8576.4	35.72
8575	38.57
8731.8	63.93
8989.7	59.18
8675.9	67.95
9328.1	69.77
9778.9	78.6
9287.7	69.9
8956.4	64.97
8611.1	63.92
9287	56.06
9196.5	50.14
9192.1	47.77
9047	45.7
9054.7	43.03
8716.8	50.42
8600.7	45.84
8731.1	45.04
9272.5	37.96
11243.6	36.58
10565.6	33.9
10713.4	33.69
10618.2	31.51
10627.1	30.54
10831.9	35.74
10819.5	31.48
10553.8	39.67
10556.8	48.06
11246.7	63.97
11335.3	60.29
11688.2	63.96
11268.2	55.41
10973.9	51.24
10442.6	53.26
10280.6	45.06
10271.2	47.56
10333.6	40.05
10212.9	45.06
10121.5	46.84
10027.1	51.43
10110.3	43.93
10403.8	37.21
10785.4	31.57
10536.1	34.24
9627.8	26.92
10129.9	24.27
10607.3	21.05
10811.6	18.59
10888.2	20.96
10628.9	14.19
10183.5	22.93
9866.6	24.64
9852.1	30.53
10072.3	36.29
9989.6	44.97
9757.3	44.18
9467.6	38.89
9713.8	31.66
9461.3	27.6
9310	26.94
9815.5	29.36
10008.3	33.34
10403.1	35.34
10683.4	41.65
10272.9	42.62
9923.3	43.31
9549.6	29.94
9096.2	30.4
8602.3	26.85
9260.2	24.2
9706.3	19.99
9386.5	23.24
9169.7	32.06
9485.1	48.07
9884.8	60.01
9637.9	66.97
9817.2	65.02
10395.8	66.59
10632.7	77.73
10674.4	72.45
9985.2	68.01
9802	67.93
9699.2	62.99
9580.1	65.77
9522.4	64.97
9641.3	56.31
9677	55
10801.7	55.02
10652.1	51.98
9743.3	46
9430.9	39.62
9965.9	34.03
9538.5	29.58
9416.8	23.6
9483.3	22.04
9757.6	22.25
9914.3	31.41
9585.9	37.2
10755	57.87
9145.8	65.99
9269.9	66.19
9432.9	68.07
9727.2	74.08
9286	66.49
9650.4	66.08
10106.8	70.21
10202.8	70.13
9853.3	63.98
9771.3	57.98
9646.1	58.1
9738.8	60.92
10192.5	62.86
10158.7	57.69
10379.4	41.38
9799.5	35.92
9141.2	34.61
9319	31.38
9211	23.5
9660.8	23.4
9469.8	23.48
9368.6	33.57
9371.5	37.06
10166.8	61.77
9676.7	70
9871.1	74.75
10088.4	66.53
10246.2	81.85
9888.7	69.99
9854.7	74.33
9744.7	67.08
10488.4	61.26
10628.6	53.61
10678.4	54.18
10472.8	55.01
10595.7	55.06
11004.5	53.06
10537.1	51.63
10433.7	39.85
9989.1	33.49
9658.7	30.6
8924.3	24.04
9020.9	22.93
9297.9	21.43
9135.8	22.55
9260.2	35.46
9275.1	37.43
9981.1	54.56
9032.6	54.02
9247	55.04
9285.5	61.35
9611.6	63.17
9384.5	61.72
9270.6	58.03
9328.3	61.26
9341.8	61.22
9543.7	55.08
10244	55.02
10085	52.05
10255.8	49.93
10900.5	57.26
10782.1	51.07
10500.7	42.09
9423.3	35.26
10203.9	24.08
9725.4	22.57
9166.1	21.28
9460.3	13.55
10051.2	16.56
10155.1	25.55
10622.4	33.37
11758.6	47.59
9704.3	61.61
10236.9	61.07
10693.9	64.38
11076.1	66.95
10752.5	60.95
10691.4	60.92
10179.9	52.9
10288.9	46.32
10492.2	43.15
10454.8	44.18
10607.4	46.21
10800.5	41.25
10831	38.54
10602.7	38.43
10028.1	37.24
10785.9	30.09
9749.3	35.94
9282.9	28.26
9084	26.48
8663.7	30.05
8785.9	23.64
8736.3	29.96
9267.6	28.56
9387.6	35.33
9695.9	48.14
10617.7	62.43
11276.5	61.76
11593.7	62.18
11077.1	55.99
9756.8	55.02
9582.8	45.05
9617.8	36.98
9716.4	38.62
9669.1	38.76
9536.8	37.19
9776.7	35.95
9561.1	37.1
10147	32.05
10333	29.97
10857.7	21.43
10080.2	22.03
9961.8	14.44
11100.1	9.1
11742.7	7.08
12190.5	6.67
11744.1	6.1
12440.2	6.42
11695.2	6.03
9759.6	8.89
9276.9	20.36
10035.4	22.51
10658.8	22.41
10939.7	22.5
10045.5	21.49
9405.4	20.32
9341.5	18.18
9240	18.72
9514.4	20.94
9502.9	23.01
10160.2	31.32
10811.7	33.52
11398	24.07
10922.9	27.09
9968.8	20.9
9628.5	20.98
10290.1	15.03
10734.9	12.4
10436.1	6.97
10078	14.08
9056.1	20.99
8992.5	31.63
9911.7	45.95
11224.8	50.95
11113.7	55.65
11308.6	55
11337.6	63.03
11341.8	56.89
11323	56.01
11029.5	52.7
11089.7	50.87
11362.7	46.52
11348.3	45.92
10954.4	48.12
10732.7	48.09
9893.7	51.07
10163.8	41.08
9400.1	35.56
9151.6	29.17
8993	33.18
9238.3	24.05
9724.4	20.26
9584.3	20.57
9621.7	22.28
8951.4	32.5
9137.1	50.01
10119.6	69.02
9694.7	66.97
9965.8	66.99
10411.9	69.49
10297.8	70.02
10307.7	70.08
9712.2	69.98
9645	72.31
9765.4	70.08
10670.7	72.1
11264.9	77.09
11338.5	74.66
11274.6	74.83
10877.2	80.8
10584.9	70.97
9731.8	64.29
9556.1	39.37
9141.1	36.3
8802.1	32.94
9102.7	28.37
8964	22.96
9084.4	32.14
8836.6	40.35
8984.8	55.03
10365.3	75.11
9708.6	74.57
9822.3	76.32
9854.5	78.15
10085.6	78.56
9884.8	78.57
9654.2	80.02
9342.8	75
9446.4	70.04
9579.7	67.95
9722.8	66.22
9695.5	65.59
9976.3	63.98
9742	66.23
9156.1	65.99
8742.3	45.08
8910.1	35.87
8783.6	36.49
9162.4	33.42
9574.4	31.25
9155	23.8
9132.5	25.94
8536.1	36.48
9113.8	51.32
10469.5	65.08
9196.2	67.95
9237.5	66.96
9704.3	69.79
10147.4	83.2
9523.5	67.08
9729.3	66.05
9779.6	65.03
10378.2	61.04
10613.7	60.07
10237.5	60.1
10526.4	59.07
10355.8	58.22
10595.9	61.74
10377.5	49.05
10525.1	39.92
9842.8	34.64
9122	32.44
9259	28.06
9687.9	23.93
9329.8	20.02
9534.3	10.4
9174	31.17
8709.2	41.59
9599.2	65.43
9508.9	70.05
9621.5	69.27
9915.4	72.12
9761.6	74.84
9671.3	70.51
9551.3	69.94
9897.5	64.11
10167.8	65.01
10341	58.52
10269.5	58.38
9842.8	61.42
9971.9	66.41
10157.3	69.07
8880.7	62.49
9334.9	53.39
9414.3	38.04
9392.5	35.08
9616.3	30.05
10057.6	23.29
10736.8	19.89
10981.3	17.05
11126.1	16.2
9929.5	22.54
9412.9	26.09
9115.2	32.94
9716.8	40.04
9850.2	44.28
10085.7	47.89
9182.8	46.47
8683.2	44.01
8597.2	42.66
8598.5	40.09
8455.4	38.75
8649.3	38.79
8836.3	41.9
8844.8	47.86
9284.7	56.66
8560.1	45.04
8330.7	41.04
8830.3	32.69
9471.5	26.96
10556.9	20.44
11371.9	8.7
11966.2	8.01
12110.4	6.93
11820	6.85
12389.4	7.53
11295.7	7.06
10357.7	15.95
9696.8	23.65
9682.1	33.34
10015.2	39.04
9700.3	39.03
9688.6	30.54
9612	24.95
9764.3	21.48
9929	21.09
9569.7	25.89
9573.1	33.51
9565	35.83
9749.1	45.05
9585.5	42.1
9126.2	41.44
9422.9	29.5
9259.2	21.46
9660.8	19.02
10248.2	13.98
10313.3	10.71
10176.3	19.58
9014.5	26.83
9169.8	48.72
9661.6	66.68
9789.4	70.02
10257.5	68.23
10936.3	70.03
10964.8	78.77
11294.4	71.37
10627.1	70.79
10131.3	69.98
10028.4	67.99
10001.3	66.94
9973.4	65.95
10077.7	65.54
9657.9	66
9621.8	66.4
9731.3	59.04
9204.4	41.59
9398.2	33.34
9023.5	37.59
8646	35.84
9043	32.82
9572.5	24.16
9690	29.21
9225.4	38.08
8992	47.58
10117	67.96
10233.7	69.9
10398.9	69.09
10902.8	71.05
10927.6	85.01
10788.7	75.09
10093.9	78.55
10236.5	76.03
10582.9	69.1
10448.2	66.97
10345.5	66.24
10473.7	64.05
10266.4	64.06
10319.5	72.5
9384.7	63.38
9152.3	42.9
9183.1	35.37
9889.5	35.02
9632.1	28.95
9748.2	22.57
10284.5	22.5
9937.4	24.94
9694.5	36.01
8752.8	41.33
9878.8	60.06
9596.4	59.69
9867.9	59.61
10001.6	61.72
10141.7	66.71
9569.6	63.04
9163	64.56
9531.3	64.06
9435.5	65.37
9313.2	64.06
9644.7	62.94
9930.4	59.65
9896.2	59.62
9412.8	65.09
8892.7	59.52
8769.5	40
8943.9	33.32
9300.5	35.8
9490.4	33.92
9461.7	32.61
9604.9	23.49
9579.8	28.63
9604.3	35.07
10043.1	59.8
10384.2	78.94
10903.9	85.01
10453.9	75.5
11003.4	74.96
11311.1	83.55
11256.7	74.83
10876.5	74.91
10766.5	72.52
10683.6	70.29
10957.8	71.15
10889.3	70.15
11143.3	68.37
11043.6	71.67
10988	74.97
10775	65.26
11004.5	48.38
9803.2	32.95
10196.6	32.71
10152.3	25.92
10491	22.57
10564	22.25
10943.2	22.52
10468.7	32.24
9665.2	37.92
10300.1	62
10463.8	62
10809.1	57.54
10560.7	59.19
11231.3	57.98
10238	51.04
10801.3	45.95
10831.4	43.35
11201.1	39.18
11388.9	40.02
11369.7	35.68
11537.3	36.86
10832.7	37.08
10859.8	45.99
10029.4	34.02
10072	29.37
10198.4	24.15
10101.9	30.22
9465.2	27.03
9415.9	23.18
9725	21.43
9785.4	23.2
9674.9	29.93
9038.6	30.51
9140.7	39.17
9308.7	46.55
9833.2	53.79
10527.8	52.55
10690.7	53.47
10257.4	49.93
9411.4	42.42
9360.4	35.61
9492.9	34.06
9172.6	30.59
8815.9	30.55
8851.6	37.04
9426.3	40.02
10764.6	37.03
9500.6	30.34
9260.7	30.53
9479.1	22.51
10747.9	27.09
10620.8	21.06
11305.7	14
11762.9	12.69
11970	9.95
11782.5	11.96
12270	9.73
11388.6	20.04
9909.5	23.04
9825.2	26.78
9978	35.62
10540	41.38
10432.1	39.63
10037	33.04
9692.4	24.61
9530.2	23.42
9628.3	23.4
9756.6	31.45
10134.6	37.02
11037.9	46.98
11864.2	50.1
11179.9	39.91
10697.9	38.04
10118.3	34.96
9677.6	21.38
10026.7	19.57
10445.3	17.31
10441.9	16.51
10696.3	16.59
9599.1	28.52
9333.3	43.96
11218.6	63.05
9504.3	69.44
10146.3	68.01
10094.5	69.63
10794.1	69.98
10285.2	68.15
10478.1	67.92
9859.6	66.02
9847.4	63.74
9831.2	63.84
9962	63.54
9832.5	62.8
9868.9	63.03
11134.3	67.33
10111.7	56.01
9529.9	38.03
9741.3	33.92
8901.2	39.63
9126	34.56
9214.7	28.14
8624.7	25.42
9080.6	29.42
9060.8	35.56
9979.8	48.06
10591.6	75.85
9168.6	68.17
9904.5	63.76
10118.2	63.95
10139.4	67.99
9901.3	63.77
9776.5	63.46
10080.3	58.6
10105.9	56.92
10105.7	50.1
9948.3	46.09
9931.5	49.34
9867.6	59.88
11469.6	67.94
10106.5	48.92
9434.9	40.45
9548	36.03
9401.8	30.9
9528	29.4
9642.9	22.59
9802.7	21.05
9735.2	22.57
9131.2	32.22
9524.5	41.14
10739.3	65.96
10199.7	64.3
9898.2	64.57
10139.1	67.16
10898.9	68.16
10005.9	67.96
9750.1	69.86
10311.5	71.03
10379.3	70.25
10473.1	63.57
10507.2	63.56
10349.3	64.1
10834.7	71.27
11870.9	72.79
10579	68.15
9917	58.56
9640.9	38
9450.6	33.28
9591.7	33.5
9797.2	27.91
10427.8	22.54
10474.1	23.33
9965.2	32.85
9329.3	48.21
10767.5	67.98
10119.2	61.28
9983	67.86
10513	63.99
11002.9	67.92
10181.6	63.52
10100.5	66.84
10055	63.91
10257.9	59.97
10951.5	58.97
10773.8	61.27
10507.9	63.93
10038.9	63.9
11688.5	66.32
10857	45.03
10060.9	37.5
9661.9	32.54
9214.6	32.15
9433	24.02
10109.4	22.51
10194.8	11.93
10446.7	22.3
9612.7	29.06
9064.4	39.36
10104.4	64.57
10350.9	65.23
9925.1	61.29
9750.4	64.05
9972.3	70.3
9982.8	69.24
10276.6	60.9
10136.4	55.04
10358.3	50.22
10846.7	47
10960.4	49.76
10885.8	53.48
10704.8	59.16
10453.7	56.91
9135.6	44.3
8697.2	39.03
8626.3	32.04
10456.9	33.59
9830.2	29.07
10050.7	28.23
10199.3	23.42
10492	21.39
10397	22.51
8517.5	21.39
8595.6	28.23
9131.2	34.55
9845.2	39.01
10198.1	40.09
10477.4	45.09
9493.6	42.03
8906.9	40.08
8959.2	38.03
9147.1	35.03
9696.2	33.31
9446.5	33.54
9068.1	35.05
9586	40.92
9299.5	38.07
9169.3	32.14
8879.1	28.55
9452.4	23.92
9036.4	23.11
9598.3	21.04
10568.1	18.59
11040.8	11
11368.7	10.98
11078.8	14.09
11266.1	10.43
10259.8	14.1
9260	21.05
8255.5	29.9
8933.2	35.09
9339.7	38.56
8815.9	37.92
8400.2	32.74
8412.2	28.16
8042.5	26.01
8177.8	23.41
8301.4	27.42
9062.4	32.55
10393.5	41.1
10350.9	41.61
9405.6	37.7
8739.7	37.18
8195.3	24.7
9602.2	22.59
10602.7	21.89
10967.3	22.01
11020.5	17.06
10629.5	23.42
9726	31.19
9521.7	47.66
10208.8	67.05
10309.4	63.06
10225.1	63.41
10551.9	65.1
11041.8	70.94
10509.4	66.25
9958.1	67.04
9801.2	66.11
10191.4	65.26
10235.3	63.1
10422.7	62.99
10328.2	61.85
10487.5	64.7
11661.5	66.92
10364.3	59.72
9587.1	45.99
8693.1	37.62
8846.6	37.96
9420.5	32
9505.9	27.99
9490.2	27.12
9382	31.02
9080.9	38.59
9333.5	58.91
10668.3	71.29
10462.2	64.99
10064.7	61.97
10740.4	62.8
11154.9	70.97
10712.1	67.98
10651.3	64.97
10454.4	60.03
10806.4	62.28
10847.8	64.56
10868.8	62.09
10844.2	63.99
10687.8	70.91
11096.7	71.24
9729.2	61.3
9137.8	47.93
8753.7	35.77
9277	37.29
9732.7	31.71
9882.6	27.44
9791.3	27.48
9818.3	31.03
9422.3	36.91
9514.4	57.08
10677.8	71.13
9713	68.09
9513.2	66.05
9725.5	68.8
10454.7	70.93
9967.3	67.39
10169.7	74.06
10127.6	74.49
10800.1	72.7
10412.4	64.57
10281.4	61.12
10447.2	61.85
10947.1	70.95
11093.3	70.93
9746.7	61.07
9145.9	49.95
9048.7	33.4
9668.2	35.79
9503.8	31.92
9757	27.08
9833.7	22.54
9868.7	27.84
9743.5	34.36
9659.4	54.59
11747.6	68.1
10603.8	66.39
10436.5	66.15
10995.2	69.09
11361.5	70.99
11346	70.13
11060.4	70.99
10792.5	70.6
10877.1	69.92
10730.9	68.53
10646.4	63.94
10422.1	63.98
10600.9	63.95
12094.9	63.57
10748.1	58.28
9917.5	45.05
9674.6	35.03
9644.7	38.48
9621.8	29.03
9537	22.7
9350.4	22.58
9701.7	28.48
9908.6	34.26
10659.9	60.09
12031.2	70.85
11653.2	63.95
11563.6	67.94
11858.5	66.12
12144.9	68.49
12077.1	60.14
10874.6	59.31
10653.1	65.67
11509.8	61.04
11327	56.04
11404.9	56.03
11642.1	57.41
11352.9	70.91
11706	66.18
10239.3	47.07
10315.5	38.96
11142.9	31.55
10477.4	44.34
10004.8	32.58
10203.8	30.73
10132.9	22.6
10335.3	22.57
10344.7	29.93
10232.6	31.34
10316.3	35.08
10683.7	33.91
10802.2	53.92
11675.3	54.14
12069.2	50.44
11451.7	48.02
10881.3	44.95
10683.6	36.08
10433.8	33.48
10593.9	35.39
10971.4	37.8
11281.6	50.03
11763.3	62.41
11521.6	64.83
11055.3	47.9
10699.3	34.04
11433.8	30.01
10233.4	29.91
10330.2	22.8
11260.7	18.96
12197.4	11.1
12149.7	9.97
11871.3	12.1
11663.4	19.19
10927.7	16.45
10474.9	26.9
10263.7	30.08
9910.8	33.18
9969	39.92
9622.9	37.06
9399.3	32.13
9777.4	25.95
9838.6	21.98
10019.3	21.94
10462.3	30.02
9987.9	38.97
10874.8	50.47
11274.8	45.95
10637.8	36.04
10644.6	36.02
10430.4	29.07
11032.3	22.16
12081	14.03
12688.2	8.94
12748.5	5.06
12729.1	6.97
10883.2	19.93
9627.3	28.5
11711.2	37.94
12570.5	53.56
12371.8	53.99
12613.8	55.06
12682.5	57.81
12813.7	55.42
12342.8	54.57
12864	53.83
13266.8	48.09
13086.2	47.56
12839.9	45.04
12815.6	51.16
12353.6	57.23
11896.8	55.04
10843.7	43.97
10553.5	37.77
10053.5	30.65
11809.1	24.97
12025.3	11.63
12063.8	3.14
12219.9	7.33
12617.8	16.03
12705.6	26.75
11822.3	21.13
11104.3	27.3
12978.9	22.45
13239.1	27.38
13140.9	30.1
13011.1	32.15
12458.6	32.57
12697.6	30.06
12771.7	30.04
13190.7	30.01
13362.4	30.08
13448.5	32.92
13721.2	40.03
14232.7	52.57
11128.6	39.07
10893.2	34.55
10381.9	35.95
10121.1	30.77
10331	27.69
11269.2	20.96
11469.4	16.51
11998.7	17.04
11651.9	18.04
10138.6	25.51
9717.8	36.94
11659.8	59.02
10779.9	65.65
10790.4	66.1
11371.4	66.19
11866.2	67.72
11742.5	66.2
10997.6	68.87
11338	67.04
11324.5	63.99
11437.7	61.08
11343.6	61.01
11192.3	63.81
11608	67.89
12458.9	58.13
10480.6	50.1
10234.6	38.59
9286.8	29.09
10335.5	29.45
10271.9	22.46
